,RLU,TotHour,cell.line,well,drug1,drug1.conc,drug1.units,log_RLU
323,39776,47.55361111111111,CORL279,E03,AMG-900,1e-05,M,10.591018994310437
324,39578,60.75861111111111,CORL279,E03,AMG-900,1e-05,M,10.586028687308849
325,23262,80.89250000000001,CORL279,E03,AMG-900,1e-05,M,10.054576406898985
326,19047,92.58583333333333,CORL279,E03,AMG-900,1e-05,M,9.85466488783856
327,14089,109.21361111111112,CORL279,E03,AMG-900,1e-05,M,9.553149630053277
328,17698,0.0,CORL279,E04,AMG-900,2.5e-06,M,9.781206917827298
329,40636,10.772222222222226,CORL279,E04,AMG-900,2.5e-06,M,10.612409652211436
330,55667,35.59333333333333,CORL279,E04,AMG-900,2.5e-06,M,10.927142790736806
331,54132,47.55361111111111,CORL279,E04,AMG-900,2.5e-06,M,10.899180787196395
332,38697,60.75861111111111,CORL279,E04,AMG-900,2.5e-06,M,10.563517356633248
333,21816,80.89250000000001,CORL279,E04,AMG-900,2.5e-06,M,9.990398924525424
334,13019,92.58583333333333,CORL279,E04,AMG-900,2.5e-06,M,9.474165107897397
335,12549,109.21361111111112,CORL279,E04,AMG-900,2.5e-06,M,9.437396260110306
336,22298,0.0,CORL279,E05,AMG-900,6.25e-07,M,10.012252267327517
337,42241,10.772222222222226,CORL279,E05,AMG-900,6.25e-07,M,10.651146592342338
338,70294,35.59333333333333,CORL279,E05,AMG-900,6.25e-07,M,11.160441725649962
339,64555,47.55361111111111,CORL279,E05,AMG-900,6.25e-07,M,11.07527285260882
340,43563,60.75861111111111,CORL279,E05,AMG-900,6.25e-07,M,10.681963445198846
341,32670,80.89250000000001,CORL279,E05,AMG-900,6.25e-07,M,10.394212504595117
342,19605,92.58583333333333,CORL279,E05,AMG-900,6.25e-07,M,9.883539914726432
343,15000,109.21361111111112,CORL279,E05,AMG-900,6.25e-07,M,9.615805480084347
344,31137,0.0,CORL279,E06,AMG-900,1.56e-07,M,10.3461521016334
345,46465,10.772222222222226,CORL279,E06,AMG-900,1.56e-07,M,10.746454619991438
346,76597,35.59333333333333,CORL279,E06,AMG-900,1.56e-07,M,11.246313190470872
347,75977,47.55361111111111,CORL279,E06,AMG-900,1.56e-07,M,11.238185941887343
348,55039,60.75861111111111,CORL279,E06,AMG-900,1.56e-07,M,10.915797303837524
349,33533,80.89250000000001,CORL279,E06,AMG-900,1.56e-07,M,10.420285307572408
350,22573,92.58583333333333,CORL279,E06,AMG-900,1.56e-07,M,10.024509780783578
351,11605,109.21361111111112,CORL279,E06,AMG-900,1.56e-07,M,9.359191318708536
352,29718,0.0,CORL279,E07,AMG-900,3.91e-08,M,10.299508201816293
353,52255,10.772222222222226,CORL279,E07,AMG-900,3.91e-08,M,10.863890859028604
354,79286,35.59333333333333,CORL279,E07,AMG-900,3.91e-08,M,11.28081684727037
355,62473,47.55361111111111,CORL279,E07,AMG-900,3.91e-08,M,11.042489742385609
356,41022,60.75861111111111,CORL279,E07,AMG-900,3.91e-08,M,10.62186378714185
357,21211,80.89250000000001,CORL279,E07,AMG-900,3.91e-08,M,9.962275194019217
358,13233,92.58583333333333,CORL279,E07,AMG-900,3.91e-08,M,9.490468988773051
359,11278,109.21361111111112,CORL279,E07,AMG-900,3.91e-08,M,9.330609204367127
360,30459,0.0,CORL279,E08,AMG-900,9.77e-09,M,10.324136795969332
361,42443,10.772222222222226,CORL279,E08,AMG-900,9.77e-09,M,10.655917278259798
362,74947,35.59333333333333,CORL279,E08,AMG-900,9.77e-09,M,11.224536476045198
363,63257,47.55361111111111,CORL279,E08,AMG-900,9.77e-09,M,11.054961072402838
364,39275,60.75861111111111,CORL279,E08,AMG-900,9.77e-09,M,10.578343463123822
365,20815,80.89250000000001,CORL279,E08,AMG-900,9.77e-09,M,9.943429159629076
366,9952,92.58583333333333,CORL279,E08,AMG-900,9.77e-09,M,9.20552881497896
367,8411,109.21361111111112,CORL279,E08,AMG-900,9.77e-09,M,9.037295651962438
368,29109,0.0,CORL279,E09,AMG-900,2.44e-09,M,10.278802683693408
369,55938,10.772222222222226,CORL279,E09,AMG-900,2.44e-09,M,10.93199921352475
370,81109,35.59333333333333,CORL279,E09,AMG-900,2.44e-09,M,11.303549208052376
371,58063,47.55361111111111,CORL279,E09,AMG-900,2.44e-09,M,10.969283906929235
372,35878,60.75861111111111,CORL279,E09,AMG-900,2.44e-09,M,10.487879573259036
373,18873,80.89250000000001,CORL279,E09,AMG-900,2.44e-09,M,9.845487608238141
374,12182,92.58583333333333,CORL279,E09,AMG-900,2.44e-09,M,9.40771473139643
375,6878,109.21361111111112,CORL279,E09,AMG-900,2.44e-09,M,8.83608319099221
376,27666,0.0,CORL279,E10,AMG-900,6.1e-10,M,10.22795950143476
377,52263,10.772222222222226,CORL279,E10,AMG-900,6.1e-10,M,10.864043942708271
378,77055,35.59333333333333,CORL279,E10,AMG-900,6.1e-10,M,11.25227473156948
379,71065,47.55361111111111,CORL279,E10,AMG-900,6.1e-10,M,11.171350230173113
380,45770,60.75861111111111,CORL279,E10,AMG-900,6.1e-10,M,10.731384133647687
381,31627,80.89250000000001,CORL279,E10,AMG-900,6.1e-10,M,10.361766465136906
382,17645,92.58583333333333,CORL279,E10,AMG-900,6.1e-10,M,9.778207736109369
383,13805,109.21361111111112,CORL279,E10,AMG-900,6.1e-10,M,9.532786124364256
384,35278,0.0,CORL279,E11,AMG-900,1.53e-10,M,10.471014819171424
385,46288,10.772222222222226,CORL279,E11,AMG-900,1.53e-10,M,10.742638027215918
386,90039,35.59333333333333,CORL279,E11,AMG-900,1.53e-10,M,11.407998188783962
387,89330,47.55361111111111,CORL279,E11,AMG-900,1.53e-10,M,11.400092656695886
388,56708,60.75861111111111,CORL279,E11,AMG-900,1.53e-10,M,10.945670573237525
389,38446,80.89250000000001,CORL279,E11,AMG-900,1.53e-10,M,10.557009938312808
390,30722,92.58583333333333,CORL279,E11,AMG-900,1.53e-10,M,10.33273428930909
391,24203,109.21361111111112,CORL279,E11,AMG-900,1.53e-10,M,10.09423187140366
392,29866,0.0,CORL279,E12,AMG-900,0.0,M,10.304475988617217
393,45471,10.772222222222226,CORL279,E12,AMG-900,0.0,M,10.724830039099766
394,100648,35.59333333333333,CORL279,E12,AMG-900,0.0,M,11.519384560030966
395,94996,47.55361111111111,CORL279,E12,AMG-900,0.0,M,11.46159006443307
396,77648,60.75861111111111,CORL279,E12,AMG-900,0.0,M,11.259941071644995
397,61048,80.89250000000001,CORL279,E12,AMG-900,0.0,M,11.019415718969471
398,39189,92.58583333333333,CORL279,E12,AMG-900,0.0,M,10.576151374154671
399,25797,109.21361111111112,CORL279,E12,AMG-900,0.0,M,10.158013485079008
400,18412,0.0,CORL279,E13,TAK-901,1e-05,M,9.820757904937132
401,6477,10.772222222222226,CORL279,E13,TAK-901,1e-05,M,8.776012719182917
402,3812,35.59333333333333,CORL279,E13,TAK-901,1e-05,M,8.245909264774092
403,3042,47.55361111111111,CORL279,E13,TAK-901,1e-05,M,8.020270472819238
404,3057,60.75861111111111,CORL279,E13,TAK-901,1e-05,M,8.025189321890835
405,3019,80.89250000000001,CORL279,E13,TAK-901,1e-05,M,8.012680929706839
406,3152,92.58583333333333,CORL279,E13,TAK-901,1e-05,M,8.055792450977771
407,4655,109.21361111111112,CORL279,E13,TAK-901,1e-05,M,8.445697189711169
408,25720,0.0,CORL279,E14,TAK-901,2.5e-06,M,10.155024178351557
409,13469,10.772222222222226,CORL279,E14,TAK-901,2.5e-06,M,9.508146027598816
410,4680,35.59333333333333,CORL279,E14,TAK-901,2.5e-06,M,8.451053388911692
411,4611,47.55361111111111,CORL279,E14,TAK-901,2.5e-06,M,8.436200032206706
412,3285,60.75861111111111,CORL279,E14,TAK-901,2.5e-06,M,8.09712193091871
413,2389,80.89250000000001,CORL279,E14,TAK-901,2.5e-06,M,7.778630147325809
414,2493,92.58583333333333,CORL279,E14,TAK-901,2.5e-06,M,7.821242083523557
415,3824,109.21361111111112,CORL279,E14,TAK-901,2.5e-06,M,8.249052274171293
416,25264,0.0,CORL279,E15,TAK-901,6.25e-07,M,10.137135736495424
417,23986,10.772222222222226,CORL279,E15,TAK-901,6.25e-07,M,10.085225605791667
418,27788,35.59333333333333,CORL279,E15,TAK-901,6.25e-07,M,10.232359551812774
419,20210,47.55361111111111,CORL279,E15,TAK-901,6.25e-07,M,9.913932810397666
420,21496,60.75861111111111,CORL279,E15,TAK-901,6.25e-07,M,9.975622150295328
421,14353,80.89250000000001,CORL279,E15,TAK-901,6.25e-07,M,9.571714258571381
422,9768,92.58583333333333,CORL279,E15,TAK-901,6.25e-07,M,9.186867015790538
423,9680,109.21361111111112,CORL279,E15,TAK-901,6.25e-07,M,9.177817180270623
424,27544,0.0,CORL279,E16,TAK-901,1.56e-07,M,10.223540005018359
425,42303,10.772222222222226,CORL279,E16,TAK-901,1.56e-07,M,10.65261328450534
426,65794,35.59333333333333,CORL279,E16,TAK-901,1.56e-07,M,11.09428392774543
427,63667,47.55361111111111,CORL279,E16,TAK-901,1.56e-07,M,11.061421653949044
428,57653,60.75861111111111,CORL279,E16,TAK-901,1.56e-07,M,10.962197562504585
429,41996,80.89250000000001,CORL279,E16,TAK-901,1.56e-07,M,10.645329654634832
430,32252,92.58583333333333,CORL279,E16,TAK-901,1.56e-07,M,10.381335335804911
431,27246,109.21361111111112,CORL279,E16,TAK-901,1.56e-07,M,10.212662000326006
432,30443,0.0,CORL279,E17,TAK-901,3.91e-08,M,10.323611361652954
433,46723,10.772222222222226,CORL279,E17,TAK-901,3.91e-08,M,10.75199182776935
434,69948,35.59333333333333,CORL279,E17,TAK-901,3.91e-08,M,11.15550738783355
435,78461,47.55361111111111,CORL279,E17,TAK-901,3.91e-08,M,11.27035696503027
436,66751,60.75861111111111,CORL279,E17,TAK-901,3.91e-08,M,11.108724557423685
437,40586,80.89250000000001,CORL279,E17,TAK-901,3.91e-08,M,10.611178458536914
438,23225,92.58583333333333,CORL279,E17,TAK-901,3.91e-08,M,10.052984563682038
439,20330,109.21361111111112,CORL279,E17,TAK-901,3.91e-08,M,9.919852906622394
440,31177,0.0,CORL279,E18,TAK-901,9.77e-09,M,10.347435922459988
441,46365,10.772222222222226,CORL279,E18,TAK-901,9.77e-09,M,10.744300143234328
442,100147,35.59333333333333,CORL279,E18,TAK-901,9.77e-09,M,11.514394385577905
443,110099,47.55361111111111,CORL279,E18,TAK-901,9.77e-09,M,11.609135240017391
444,150219,60.75861111111111,CORL279,E18,TAK-901,9.77e-09,M,11.919849508314636
445,135354,80.89250000000001,CORL279,E18,TAK-901,9.77e-09,M,11.815648847616478
446,159305,92.58583333333333,CORL279,E18,TAK-901,9.77e-09,M,11.97857588272509
447,140077,109.21361111111112,CORL279,E18,TAK-901,9.77e-09,M,11.849947550396873
448,29454,0.0,CORL279,E19,TAK-901,2.44e-09,M,10.290585003286107
449,50407,10.772222222222226,CORL279,E19,TAK-901,2.44e-09,M,10.82788533330418
450,106672,35.59333333333333,CORL279,E19,TAK-901,2.44e-09,M,11.577513984857841
451,147993,47.55361111111111,CORL279,E19,TAK-901,2.44e-09,M,11.904920254330404
452,157700,60.75861111111111,CORL279,E19,TAK-901,2.44e-09,M,11.96844977295113
453,184802,80.89250000000001,CORL279,E19,TAK-901,2.44e-09,M,12.12704026064198
454,199730,92.58583333333333,CORL279,E19,TAK-901,2.44e-09,M,12.204721733459218
455,200773,109.21361111111112,CORL279,E19,TAK-901,2.44e-09,M,12.209930195607472
456,24625,0.0,CORL279,E20,TAK-901,6.1e-10,M,10.11151746604029
457,47259,10.772222222222226,CORL279,E20,TAK-901,6.1e-10,M,10.763398390974078
458,105625,35.59333333333333,CORL279,E20,TAK-901,6.1e-10,M,11.567650364659475
459,120069,47.55361111111111,CORL279,E20,TAK-901,6.1e-10,M,11.695821856515026
460,175699,60.75861111111111,CORL279,E20,TAK-901,6.1e-10,M,12.076527582639356
461,154590,80.89250000000001,CORL279,E20,TAK-901,6.1e-10,M,11.94853172999038
462,170698,92.58583333333333,CORL279,E20,TAK-901,6.1e-10,M,12.047651192252266
463,205373,109.21361111111112,CORL279,E20,TAK-901,6.1e-10,M,12.232583117008526
464,30266,0.0,CORL279,E21,TAK-901,1.53e-10,M,10.317780249246972
465,44801,10.772222222222226,CORL279,E21,TAK-901,1.53e-10,M,10.709985739582528
466,94908,35.59333333333333,CORL279,E21,TAK-901,1.53e-10,M,11.460663280307415
467,149250,47.55361111111111,CORL279,E21,TAK-901,1.53e-10,M,11.91337803125485
468,166408,60.75861111111111,CORL279,E21,TAK-901,1.53e-10,M,12.022197883136663
469,176233,80.89250000000001,CORL279,E21,TAK-901,1.53e-10,M,12.07956226212183
470,182599,92.58583333333333,CORL279,E21,TAK-901,1.53e-10,M,12.115047770676751
471,218734,109.21361111111112,CORL279,E21,TAK-901,1.53e-10,M,12.295611658687651
472,25437,0.0,CORL279,E22,TAK-901,0.0,M,10.143960085972113
473,41863,10.772222222222226,CORL279,E22,TAK-901,0.0,M,10.642157660894972
474,92938,35.59333333333333,CORL279,E22,TAK-901,0.0,M,11.439687883147691
475,128823,47.55361111111111,CORL279,E22,TAK-901,0.0,M,11.766194648138981
476,140838,60.75861111111111,CORL279,E22,TAK-901,0.0,M,11.85536557265694
477,184881,80.89250000000001,CORL279,E22,TAK-901,0.0,M,12.127467653847525
478,169651,92.58583333333333,CORL279,E22,TAK-901,0.0,M,12.041498664683655
479,191828,109.21361111111112,CORL279,E22,TAK-901,0.0,M,12.164354416178105
480,19259,0.0,CORL279,F03,barasertib,1e-05,M,9.865733762924213
481,39677,10.772222222222226,CORL279,F03,barasertib,1e-05,M,10.58852695370191
482,46669,35.59333333333333,CORL279,F03,barasertib,1e-05,M,10.750835411673375
483,25391,47.55361111111111,CORL279,F03,barasertib,1e-05,M,10.142150059508008
484,11153,60.75861111111111,CORL279,F03,barasertib,1e-05,M,9.319463798994537
485,5600,80.89250000000001,CORL279,F03,barasertib,1e-05,M,8.630521876723241
486,4775,92.58583333333333,CORL279,F03,barasertib,1e-05,M,8.471149252914831
487,3720,109.21361111111112,CORL279,F03,barasertib,1e-05,M,8.221478947267192
488,29681,0.0,CORL279,F04,barasertib,2.5e-06,M,10.298262389436102
489,44538,10.772222222222226,CORL279,F04,barasertib,2.5e-06,M,10.7040980363456
490,61861,35.59333333333333,CORL279,F04,barasertib,2.5e-06,M,11.032645211643477
491,49775,47.55361111111111,CORL279,F04,barasertib,2.5e-06,M,10.815268128932397
492,25913,60.75861111111111,CORL279,F04,barasertib,2.5e-06,M,10.16250005226458
493,9795,80.89250000000001,CORL279,F04,barasertib,2.5e-06,M,9.189627330378642
494,9832,92.58583333333333,CORL279,F04,barasertib,2.5e-06,M,9.193397651245869
495,6390,109.21361111111112,CORL279,F04,barasertib,2.5e-06,M,8.762489547371581
496,26033,0.0,CORL279,F05,barasertib,6.25e-07,M,10.167120242980383
497,40006,10.772222222222226,CORL279,F05,barasertib,6.25e-07,M,10.596784721847197
498,70388,35.59333333333333,CORL279,F05,barasertib,6.25e-07,M,11.161778073071652
499,64906,47.55361111111111,CORL279,F05,barasertib,6.25e-07,M,11.080695348341909
500,48815,60.75861111111111,CORL279,F05,barasertib,6.25e-07,M,10.795792921659773
501,28297,80.89250000000001,CORL279,F05,barasertib,6.25e-07,M,10.250511070945043
502,16385,92.58583333333333,CORL279,F05,barasertib,6.25e-07,M,9.704121561132917
503,11974,109.21361111111112,CORL279,F05,barasertib,6.25e-07,M,9.390492911485296
504,27440,0.0,CORL279,F06,barasertib,1.56e-07,M,10.219757081839823
505,45674,10.772222222222226,CORL279,F06,barasertib,1.56e-07,M,10.729284487191538
506,67779,35.59333333333333,CORL279,F06,barasertib,1.56e-07,M,11.124007691437573
507,48875,47.55361111111111,CORL279,F06,barasertib,1.56e-07,M,10.797021297287667
508,32210,60.75861111111111,CORL279,F06,barasertib,1.56e-07,M,10.380032242325244
509,16407,80.89250000000001,CORL279,F06,barasertib,1.56e-07,M,9.705463352014883
510,6229,92.58583333333333,CORL279,F06,barasertib,1.56e-07,M,8.736971085254147
511,7124,109.21361111111112,CORL279,F06,barasertib,1.56e-07,M,8.871224644409553
512,21863,0.0,CORL279,F07,barasertib,3.91e-08,M,9.992550989276888
513,46024,10.772222222222226,CORL279,F07,barasertib,3.91e-08,M,10.736918278543131
514,69676,35.59333333333333,CORL279,F07,barasertib,3.91e-08,M,11.151611204597351
515,50199,47.55361111111111,CORL279,F07,barasertib,3.91e-08,M,10.823750385162683
516,43447,60.75861111111111,CORL279,F07,barasertib,3.91e-08,M,10.67929708343066
517,22913,80.89250000000001,CORL279,F07,barasertib,3.91e-08,M,10.039459714059342
518,14305,92.58583333333333,CORL279,F07,barasertib,3.91e-08,M,9.568364405484212
519,10428,109.21361111111112,CORL279,F07,barasertib,3.91e-08,M,9.252249775053393
520,34890,0.0,CORL279,F08,barasertib,9.77e-09,M,10.45995553418082
521,48876,10.772222222222226,CORL279,F08,barasertib,9.77e-09,M,10.79704175743641
522,80925,35.59333333333333,CORL279,F08,barasertib,9.77e-09,M,11.301278078794446
523,75893,47.55361111111111,CORL279,F08,barasertib,9.77e-09,M,11.23707973251662
524,68434,60.75861111111111,CORL279,F08,barasertib,9.77e-09,M,11.133625056132672
525,48072,80.89250000000001,CORL279,F08,barasertib,9.77e-09,M,10.780455166013763
526,30540,92.58583333333333,CORL279,F08,barasertib,9.77e-09,M,10.326792578772624
527,31879,109.21361111111112,CORL279,F08,barasertib,9.77e-09,M,10.36970276478357
528,30581,0.0,CORL279,F09,barasertib,2.44e-09,M,10.328134180060221
529,41911,10.772222222222226,CORL279,F09,barasertib,2.44e-09,M,10.643303601288238
530,86818,35.59333333333333,CORL279,F09,barasertib,2.44e-09,M,11.371569252421464
531,119375,47.55361111111111,CORL279,F09,barasertib,2.44e-09,M,11.690025077783034
532,100494,60.75861111111111,CORL279,F09,barasertib,2.44e-09,M,11.517853303206525
533,69934,80.89250000000001,CORL279,F09,barasertib,2.44e-09,M,11.155307219119251
534,48836,92.58583333333333,CORL279,F09,barasertib,2.44e-09,M,10.79622302478875
535,27583,109.21361111111112,CORL279,F09,barasertib,2.44e-09,M,10.224954919906036
536,35330,0.0,CORL279,F10,barasertib,6.1e-10,M,10.472487740353193
537,49250,10.772222222222226,CORL279,F10,barasertib,6.1e-10,M,10.804664646600237
538,90803,35.59333333333333,CORL279,F10,barasertib,6.1e-10,M,11.416447603691163
539,96847,47.55361111111111,CORL279,F10,barasertib,6.1e-10,M,11.48088769261971
540,110680,60.75861111111111,CORL279,F10,barasertib,6.1e-10,M,11.61439843390086
541,66144,80.89250000000001,CORL279,F10,barasertib,6.1e-10,M,11.099589462481497
542,35254,92.58583333333333,CORL279,F10,barasertib,6.1e-10,M,10.470334276979898
543,24287,109.21361111111112,CORL279,F10,barasertib,6.1e-10,M,10.097696506752223
544,26499,0.0,CORL279,F11,barasertib,1.53e-10,M,10.18486227541324
545,45672,10.772222222222226,CORL279,F11,barasertib,1.53e-10,M,10.729240697644094
546,105911,35.59333333333333,CORL279,F11,barasertib,1.53e-10,M,11.570354397772178
547,128222,47.55361111111111,CORL279,F11,barasertib,1.53e-10,M,11.761518415610206
548,104246,60.75861111111111,CORL279,F11,barasertib,1.53e-10,M,11.554508769620373
549,81116,80.89250000000001,CORL279,F11,barasertib,1.53e-10,M,11.303635507944556
550,54570,92.58583333333333,CORL279,F11,barasertib,1.53e-10,M,10.907239560180278
551,35203,109.21361111111112,CORL279,F11,barasertib,1.53e-10,M,10.468886585227278
552,27049,0.0,CORL279,F12,barasertib,0.0,M,10.205405315014564
553,42405,10.772222222222226,CORL279,F12,barasertib,0.0,M,10.6550215587958
554,89131,35.59333333333333,CORL279,F12,barasertib,0.0,M,11.397862476628747
555,86034,47.55361111111111,CORL279,F12,barasertib,0.0,M,11.362497845943096
556,103946,60.75861111111111,CORL279,F12,barasertib,0.0,M,11.551626812507305
557,82524,80.89250000000001,CORL279,F12,barasertib,0.0,M,11.320844439107836
558,58795,92.58583333333333,CORL279,F12,barasertib,0.0,M,10.981812096257515
559,48531,109.21361111111112,CORL279,F12,barasertib,0.0,M,10.789958047997803
560,4981,0.0,CORL279,F13,YM-155,1e-05,M,8.513385953073284
561,1734,10.772222222222226,CORL279,F13,YM-155,1e-05,M,7.458186157340487
562,1857,35.59333333333333,CORL279,F13,YM-155,1e-05,M,7.526717561352706
563,1744,47.55361111111111,CORL279,F13,YM-155,1e-05,M,7.463936604468925
564,2070,60.75861111111111,CORL279,F13,YM-155,1e-05,M,7.635303886259416
565,2229,80.89250000000001,CORL279,F13,YM-155,1e-05,M,7.709308333385869
566,1817,92.58583333333333,CORL279,F13,YM-155,1e-05,M,7.504942068396171
567,2582,109.21361111111112,CORL279,F13,YM-155,1e-05,M,7.856319571406587
568,5319,0.0,CORL279,F14,YM-155,2.5e-06,M,8.579040594742317
569,559,10.772222222222226,CORL279,F14,YM-155,2.5e-06,M,6.326149473155099
570,1850,35.59333333333333,CORL279,F14,YM-155,2.5e-06,M,7.52294091807237
571,3076,47.55361111111111,CORL279,F14,YM-155,2.5e-06,M,8.031385330625534
572,1318,60.75861111111111,CORL279,F14,YM-155,2.5e-06,M,7.183870715062453
573,1158,80.89250000000001,CORL279,F14,YM-155,2.5e-06,M,7.05444965813294
574,1460,92.58583333333333,CORL279,F14,YM-155,2.5e-06,M,7.286191714702383
575,1757,109.21361111111112,CORL279,F14,YM-155,2.5e-06,M,7.471363088187097
576,7118,0.0,CORL279,F15,YM-155,6.25e-07,M,8.870382066070137
577,1655,10.772222222222226,CORL279,F15,YM-155,6.25e-07,M,7.4115562878111625
578,1659,35.59333333333333,CORL279,F15,YM-155,6.25e-07,M,7.413970290190443
579,1203,47.55361111111111,CORL279,F15,YM-155,6.25e-07,M,7.0925737159746784
580,1147,60.75861111111111,CORL279,F15,YM-155,6.25e-07,M,7.044905117129371
581,1827,80.89250000000001,CORL279,F15,YM-155,6.25e-07,M,7.510430556378005
582,1436,92.58583333333333,CORL279,F15,YM-155,6.25e-07,M,7.2696167496081685
583,2211,109.21361111111112,CORL279,F15,YM-155,6.25e-07,M,7.701200180857446
584,17540,0.0,CORL279,F16,YM-155,1.56e-07,M,9.772239265926174
585,4422,10.772222222222226,CORL279,F16,YM-155,1.56e-07,M,8.394347361417392
586,2382,35.59333333333333,CORL279,F16,YM-155,1.56e-07,M,7.775695749915244
587,3782,47.55361111111111,CORL279,F16,YM-155,1.56e-07,M,8.238008249218401
588,3191,60.75861111111111,CORL279,F16,YM-155,1.56e-07,M,8.068089626278244
589,1340,80.89250000000001,CORL279,F16,YM-155,1.56e-07,M,7.200424892944957
590,2011,92.58583333333333,CORL279,F16,YM-155,1.56e-07,M,7.606387389772652
591,2421,109.21361111111112,CORL279,F16,YM-155,1.56e-07,M,7.791935956938058
592,22558,0.0,CORL279,F17,YM-155,3.91e-08,M,10.023845049199863
593,20192,10.772222222222226,CORL279,F17,YM-155,3.91e-08,M,9.91304176534094
594,7406,35.59333333333333,CORL279,F17,YM-155,3.91e-08,M,8.910045761473556
595,8033,47.55361111111111,CORL279,F17,YM-155,3.91e-08,M,8.991313336173812
596,4808,60.75861111111111,CORL279,F17,YM-155,3.91e-08,M,8.478036476215044
597,5103,80.89250000000001,CORL279,F17,YM-155,3.91e-08,M,8.537583881063973
